"CO_PAIS";"CO_BLOCO";"NO_BLOCO";"NO_BLOCO_ING";"NO_BLOCO_ESP"
"788";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"525";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"229";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"281";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"438";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"458";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"127";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"285";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"731";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"748";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"754";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"759";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"820";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"031";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"040";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"115";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"173";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"240";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"253";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"434";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"488";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"710";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"735";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"485";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"685";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
"760";"51";"Ãfrica";"Africa (minus MIDDLE EAST)";"Ãfrica (menos ORIENTE MEDIO)"
